,title,name,district,total_price,price,house_type,floor_loc,house_area,house_struc,archi_cate,house_toward,archi_struc,deco_condition,elevator_rate,elevator_equip
1665,近地铁，满五唯一，生活便利，优质双南小户型,桃浦二村永汇新苑二手房,普陀,225.0,44714,2室1厅1厨1卫,低楼层 (共6层),50.32,1,1,南,2,2,一梯三户,0
1666,满五年 一梯俩户 无增值税  总价低  房型正 环境优雅,嘉骏花苑二手房,宝山,365.0,53254,2室2厅1厨1卫,低楼层 (共6层),68.54,1,1,南,2,2,一梯两户,0
1667,满五唯一中低层 近地铁 诚意出售 价格可谈 户型正气,连波路228弄二手房,浦东,335.0,54059,2室1厅1厨1卫,低楼层 (共7层),61.97,1,1,南,1,2,一梯两户,0
1668,全明双带花园 正气户型 花园位置 C位 满五年税费少 ！,盛源花园二手房,闵行,358.0,49924,2室1厅1厨1卫,低楼层 (共6层),71.71,1,1,南,1,2,一梯四户,0
1669,进门入室花园，使用面积高，楼层好，税费少。,奥林匹克花园二手房,松江,340.0,40622,2室2厅1厨1卫,中楼层 (共11层),83.7,1,1,南 北,2,1,一梯四户,1
1670,新挂牌，家里保养好，小区前排，视野开阔，满五年,上隽嘉苑(公寓)二手房,嘉定,358.0,40919,2室2厅1厨1卫,高楼层 (共19层),87.49,1,1,南,2,1,两梯四户,1
1671,三林板块+税费少+板式电梯两房+一手动迁+视野采光好,三林新村(永泰路136弄)二手房,浦东,390.0,51608,2室1厅1厨1卫,中楼层 (共18层),75.57,1,1,南,2,3,两梯四户,1
1672,九亭次新小区 近虹桥 三开间朝南 精装带地暖 拎包入住,新虹桥首府(公寓)二手房,松江,428.0,49309,2室2厅1厨1卫,中楼层 (共20层),86.8,1,1,南,2,1,两梯四户,1
1673,中环旁，次新房，新出电梯高层两房  采光充足，视野好,中环一号(三期)二手房,宝山,516.0,60692,2室2厅0厨1卫,中楼层 (共18层),85.02,1,1,南,2,1,两梯三户,1
1674,精致小三房，高楼层，精装修，满五唯一,上海保利悦庭二手房,宝山,580.0,60423,3室1厅1厨1卫,高楼层 (共9层),95.99,1,1,南 北,2,1,一梯两户,1
1675,近万达  小上海步行街 三轨沿线，交通方便，配套成熟,汇丽苑二手房,浦东,455.0,34301,3室2厅1厨2卫,低楼层 (共12层),132.65,1,1,南,2,1,一梯三户,1
1676,中山公园板块，中间楼层，位置安静，全明两房,科宁小区二手房,长宁,475.0,65936,2室1厅1厨1卫,中楼层 (共6层),72.04,1,1,南,1,2,一梯三户,0
1677,龙漕路地铁口+精装修带地暖+看房方便+诚意出售,凯翔小区二手房,徐汇,460.0,76197,2室1厅1厨1卫,高楼层 (共6层),60.37,1,1,南,1,1,一梯四户,0
1678,满年五唯一，业主精装，税费少，必看好房，高区景观房,第九城市(二期)二手房,浦东,1420.0,98598,3室2厅1厨2卫,中楼层 (共23层),144.02,1,1,南,2,1,两梯三户,1
1679,自主率很高，一梯两户，二手买进，税费少，业主人很好,郁金香花苑二手房,黄浦,1380.0,87403,3室2厅1厨2卫,低楼层 (共16层),157.89,1,1,南,2,1,一梯两户,1
1680,九号线芳甸路站，两南一北大三房东边套，动迁，采光佳,崮山小区一街坊二手房,浦东,718.0,83615,3室2厅1厨1卫,高楼层 (共6层),85.87,1,1,南,1,2,一梯两户,0
1681,99弄新出南北通三房，视野开阔，舒适河景，采光充足,中远两湾城二手房,普陀,880.0,70689,3室2厅1厨2卫,低楼层 (共35层),124.49,1,1,南 北,2,1,两梯三户,1
1682,万科南北通三房，满五唯一，采光无遮挡，诚意出售,万科清林径二手房,浦东,320.0,33024,3室2厅1厨1卫,低楼层 (共18层),96.9,1,1,南,2,1,一梯四户,1
1683,满五唯一 全明双南两房 位置安静  业主诚意出售,高境二村二手房,宝山,349.0,47105,2室2厅1厨1卫,高楼层 (共6层),74.09,1,1,南,1,1,一梯四户,0
1684,南北通正三方，两卫，中间楼层，看房随时,五洲云景花苑二手房,松江,505.0,39447,3室2厅1厨2卫,中楼层 (共11层),128.02,1,1,南,2,2,一梯两户,1
1685,房子采光好，视野好，户型正气，小区品质好,浦江智汇园二手房,闵行,435.0,47412,3室2厅1厨1卫,低楼层 (共13层),91.75,1,1,南,2,1,两梯四户,1
1686,房子是三开间朝南，两房朝南厅朝南，房子带产权车位,凯德莲公馆二手房,浦东,785.0,89972,2室1厅1厨1卫,中楼层 (共16层),87.25,1,1,南,2,1,两梯四户,1
1687,一梯一户，家乐福旁，房间双南，景观楼层,宝石公寓二手房,长宁,616.0,60075,2室2厅1厨1卫,高楼层 (共6层),102.54,1,1,南,1,1,一梯一户,0
1688,满五唯一电梯精装修，即刻拎包入住。,美林小城二手房,浦东,395.0,44388,2室2厅1厨1卫,低楼层 (共14层),88.99,1,1,南,2,1,一梯三户,1
1689,复式精装修+近地铁+阳光露台+房东诚意,广灵二村二手房,虹口,465.0,48072,2室2厅1厨2卫,高楼层 (共5层),96.73,2,1,南,5,1,一梯八户,0
1690,稀有的低楼层商品房，可拎包入住，南北飘窗,桃浦二村永汇新苑二手房,普陀,365.0,42221,3室2厅1厨1卫,中楼层 (共5层),86.45,1,1,南,2,1,一梯两户,0
1691,全明户型，4楼，一梯两户，满五二分之一唯一，税费少,罗山七村二手房,浦东,430.0,56999,2室2厅1厨1卫,中楼层 (共6层),75.44,1,1,南,1,2,一梯两户,0
1692,装修好，总价低，业主诚意，看房方便，有意者诚聊,一品漫城(一期)(公寓)二手房,闵行,680.0,57554,3室2厅1厨2卫,低楼层 (共13层),118.15,1,1,南 北,2,1,一梯两户,1
1693,本周b卖近地铁）西边套全明带花园）看房方便）精装修,凯旋一村二手房,徐汇,610.0,109202,2室2厅1厨1卫,低楼层 (共6层),55.86,1,1,南 北,1,1,一梯四户,0
1694,精装大三房，满五唯一，南北通，位置楼层好，欢迎咨询,绿地蔷薇九里(公寓)二手房,松江,480.0,43178,3室2厅1厨2卫,高楼层 (共12层),111.17,1,1,南 北,2,1,一梯两户,1
1695,南北通高区景观三房，全屋精装，闹中取静正看汇师校园,锦汇苑二手房,徐汇,1200.0,100486,3室2厅1厨1卫,高楼层 (共29层),119.42,1,2,南 西南,2,1,两梯六户,1
1696,双南大两房 花园位置 次顶楼 看房方便 业主诚意卖,莘城苑二手房,闵行,300.0,36617,2室2厅1厨1卫,高楼层 (共6层),81.93,1,1,南,2,1,一梯两户,0
1697,金丰蓝庭 3室2厅 397万,金丰蓝庭二手房,松江,397.0,39697,3室2厅1厨2卫,中楼层 (共9层),100.01,1,1,南 北,2,1,一梯两户,1
1698,公务员社区，双南两房，满五唯一税费少,华莘花园二手房,闵行,375.0,50669,2室1厅1厨1卫,高楼层 (共6层),74.01,1,1,南,2,1,一梯两户,0
1699,降价了降价了，电梯精装2房，中高楼层，近期必卖好房,高行绿洲(六期)二手房,浦东,333.5,44983,2室1厅1厨1卫,中楼层 (共14层),74.14,1,1,南 北,2,1,一梯两户,1
1700,中间楼层，婚房精装，南北通，全明户型，地铁2.10,天山五村二手房,长宁,383.0,65114,2室1厅1厨1卫,中楼层 (共6层),58.82,1,1,南 北,1,1,一梯两户,0
1701,售后公房 满五唯一 瑞雪居委 双南户型 楼层舒适,陕西南路271弄23支弄二手房,黄浦,560.0,116691,2室0厅1厨1卫,低楼层 (共6层),47.99,1,1,南,1,1,一梯七户,0
1702,静安新城 低总价3居室 婚房装修 格局分明  今天可看房,静安新城四区二手房,闵行,475.0,57709,3室1厅1厨1卫,中楼层 (共7层),82.31,1,1,南,2,1,一梯两户,0
1703,售后公房 满五唯一 双南双天井 精装修  采光无遮挡,杜鹃园二手房,徐汇,480.0,76470,2室1厅1厨1卫,低楼层 (共6层),62.77,1,1,南,1,1,一梯四户,0
1704,大柏树地铁口，非顶楼全明大2房，婚房装修，满五唯一,纪念小区二手房,虹口,478.0,58364,2室2厅1厨1卫,高楼层 (共6层),81.9,1,1,南 北,1,1,一梯四户,0
1705,大一房带50多平阁楼  上设卧室，儿童房，卫浴，书房,景舒苑一村二手房,闵行,275.0,42875,1室1厅1厨1卫,高楼层 (共6层),64.14,2,1,南,2,2,一梯三户,0
1706,五楼带阁楼+精装+7号线锦绣路地铁口+不靠马路,锦博苑二手房,浦东,385.0,69220,1室1厅1厨1卫,高楼层 (共5层),55.62,1,1,南,2,1,一梯两户,0
1707,急售+低于成交价+花园15平+满五唯一+12号线1.5公里,香树丽舍二手房,闵行,485.0,50855,2室2厅1厨1卫,低楼层 (共6层),95.37,1,1,南,2,2,一梯两户,0
1708,养生豪庭  品质社区，总价低 新装修2年，诚意出售,东方花园三期二手房,闵行,685.0,75708,2室2厅1厨1卫,低楼层 (共19层),90.48,1,1,南,2,1,两梯四户,1
1709,交通便利，满五唯一，居家装修，通风采光好,桃浦七村雪松苑二手房,普陀,200.0,36942,2室1厅0厨1卫,高楼层 (共6层),54.14,1,1,南 北,1,1,一梯四户,0
1710,满两年，婚房装修，楼层好，南北双阳台,远洋香奈二手房,宝山,499.0,43200,3室2厅1厨2卫,高楼层 (共18层),115.51,1,1,南,2,1,两梯三户,1
1711,康城一期南北通hao三房 满五唯一 税费少近北门,上海康城二手房,闵行,440.0,35616,3室2厅1厨2卫,低楼层 (共11层),123.54,1,1,南,2,2,一梯三户,1
1712,此房满五年不唯一，好楼层， 一手动迁免征增值税。,阳光城市家园二手房,浦东,560.0,51963,3室2厅1厨1卫,低楼层 (共16层),107.77,1,1,南,2,1,一梯三户,1
1713,满五唯一，拎包入住，二手买入价格高，业主诚意出售！,爱家亚洲花园二手房,浦东,718.0,72768,2室2厅1厨1卫,低楼层 (共14层),98.67,1,1,南,2,1,一梯两户,1
1714,此房满五唯一 全屋地暖精装修 近6号北洋泾站 中间层,华阳苑二手房,浦东,1150.0,83400,3室2厅1厨2卫,中楼层 (共18层),137.89,1,1,南,2,1,一梯两户,1
1715,精装南北通三居室，满五唯一，前排无遮挡，带车位,合景叠翠峰苑二手房,嘉定,315.0,34314,3室2厅1厨1卫,高楼层 (共18层),91.8,1,1,南 北,2,1,两梯三户,1
1716,前滩三林+地铁11号线+满五唯一+南北通,中海御景熙岸(公寓)二手房,浦东,425.0,48761,2室2厅1厨1卫,低楼层 (共20层),87.16,1,1,南,2,1,两梯四户,1
1717,步梯房，小区中间位置，通透户型，自住装修，居家保养,香桂园二手房,浦东,308.0,24445,3室2厅1厨2卫,高楼层 (共6层),126.0,1,1,南,2,1,一梯两户,1
1718,松江新城精装大三房，中高楼层，采光充足，视野开阔,珠江新城二手房,松江,438.0,30568,3室2厅1厨2卫,中楼层 (共17层),143.29,1,1,南,2,1,两梯三户,1
1719,电梯两房，中间楼层，置换诚售五星！！！,美林小城二手房,浦东,385.0,43264,2室2厅1厨1卫,低楼层 (共14层),88.99,1,1,南,2,1,一梯三户,1
1720,南北大两房，非顶楼，采光充足，全明户型。,共富一村二手房,宝山,342.0,36516,2室2厅1厨1卫,高楼层 (共6层),93.66,1,1,南,1,2,一梯两户,0
1721,绿地威廉 时尚精装2房 景观楼层无遮挡 地铁步行距离,绿地清猗园(威廉公馆二期)二手房,嘉定,450.0,51642,2室2厅1厨1卫,高楼层 (共21层),87.14,1,1,南,2,1,两梯三户,1
1722,小区中间位置居家装修，中间楼层电梯房，原始动迁,浦江世博家园十五街坊二手房,闵行,475.0,47406,3室2厅1厨1卫,高楼层 (共11层),100.2,1,1,南 北,2,2,一梯三户,1
1723,电梯小高层南北通大2房2卫 满5唯一税少精装修保养好,明日星城（一期）二手房,黄浦,988.0,89307,2室2厅1厨2卫,高楼层 (共7层),110.63,1,1,南 北,2,1,一梯两户,1
1724,此房满两年买进价格高税费低 重新装修保养好拎包入住,仁恒河滨花园二手房,长宁,1210.0,97921,3室2厅1厨3卫,低楼层 (共25层),123.57,1,1,西北,2,1,两梯三户,1
1725,我是本房负责人，二手买进税费低，两房朝南，看房方便已下架,合生高尔夫公寓二手房,杨浦,840.0,88720,2室2厅1厨1卫,中楼层 (共11层),94.68,1,1,南,2,1,一梯三户,1
1726,香逸湾经典小三房。位置好，楼层优，房东急售,香逸湾二手房,宝山,398.0,44760,3室2厅0厨1卫,高楼层 (共12层),88.92,1,1,南,2,1,一梯两户,1
1727,地铁站旁边小区 中间楼层 全明全南三房 看房方便,复星花园(行知路50弄)二手房,宝山,540.0,52776,3室1厅1厨1卫,中楼层 (共6层),102.32,1,1,南 北,2,1,一梯三户,0
1728,康桥张江前滩+近康桥大润发+18号轨道线+大两房+万科,中邦城市二手房,浦东,514.0,52941,2室2厅1厨1卫,中楼层 (共17层),97.09,1,1,南 北,2,1,一梯两户,1
1729,森兰国际社区+三轨接壤+周家嘴隧道口+景观楼层电梯房,浦江东旭公寓(669弄1-109号)二手房,浦东,283.0,49763,1室1厅1厨1卫,高楼层 (共7层),56.87,1,1,南,2,1,一梯四户,1
1730,高区景观楼层，二手买进税费少，装修保养好,上海春城二手房,闵行,880.0,63137,3室2厅1厨2卫,中楼层 (共11层),139.38,1,1,南,2,1,一梯两户,1
1731,高区南北两房 通风采光良好 视野开阔 业主诚意出售,和源名城二手房,静安,430.0,56579,2室1厅1厨1卫,高楼层 (共33层),76.0,1,1,南 北,2,2,两梯四户,1
1732,地铁口 南北通精装两房 满二好楼层,铂金府二手房,嘉定,370.0,40615,2室2厅1厨1卫,高楼层 (共25层),91.1,1,1,南 北,2,1,两梯三户,1
1733,简欧错层厅  楼层好 春申站500mi  莘庄镇小,小富人家二手房,闵行,560.0,53847,3室2厅1厨1卫,中楼层 (共6层),104.0,3,1,南 北,2,1,一梯两户,0
1734,电梯中楼层，动迁税少，近地铁万达，诚心出售,中房公寓二手房,嘉定,290.0,40996,2室1厅1厨1卫,中楼层 (共11层),70.74,1,1,南,2,3,一梯三户,1
1735,南北通，厨明，视野宽阔，楼层好，房型正，诚意售,曹杨三村(兰岭园)二手房,普陀,210.0,54461,1室1厅1厨1卫,中楼层 (共6层),38.56,1,1,南,1,2,一梯六户,0
1736,南北两房，采光充足  视野开阔 精装修,北虹公寓二手房,长宁,510.0,57016,2室2厅1厨1卫,高楼层 (共5层),89.45,1,1,南,2,1,一梯两户,0
1737,阳光城市家园，一手动迁，满五年唯一12号地铁沿线。,阳光城市家园二手房,浦东,450.0,55195,2室1厅1厨1卫,低楼层 (共17层),81.53,1,1,南,2,2,一梯三户,1
1738,南北通，板式户型，中间楼层，一手动迁税费少。,华泾绿苑二手房,徐汇,540.0,61476,2室2厅1厨1卫,中楼层 (共11层),87.84,1,1,南,2,2,一梯两户,1
1739,楼层佳+厨卫全明+采光无遮挡+近1号线+新能源充电桩,延长中路451弄二手房,静安,378.0,70642,2室1厅1厨1卫,低楼层 (共6层),53.51,1,1,东 西,1,1,一梯四户,0
1740,比肩翠湖五期，从没住人，业主税各付，看房提前30min,复兴珑御二手房,黄浦,2890.0,127347,4室2厅1厨3卫,低楼层 (共32层),226.94,1,1,南,2,1,三梯五户,1
1741,大虹桥板块+地铁口+精装修+房东诚意出售。,盐湖新居二手房,嘉定,338.0,40630,2室2厅1厨1卫,中楼层 (共18层),83.19,1,1,南,2,0,两梯四户,1
1742,边套户型，楼层好，通风，附带车位，视野好，精装修,新城悠活城二手房,嘉定,298.0,32697,2室1厅1厨1卫,中楼层 (共24层),91.14,1,1,南,2,1,两梯四户,1
1743,业主诚意出售，两房朝南，楼层高，视野采光好，税费低,西上海御庭二手房,嘉定,255.0,25331,2室2厅1厨1卫,高楼层 (共18层),100.67,1,1,南,2,3,一梯三户,3
1744,新明星一期中间层南北两房，小区第二排，满五年唯一,新明星花园二手房,闵行,426.0,52431,2室2厅1厨1卫,中楼层 (共6层),81.25,1,1,南,1,1,一梯两户,0
1745,卢湾次新房+满五唯一+诚意出售+税费少+婚房装修,裕和公寓二手房,黄浦,960.0,103616,2室2厅1厨1卫,高楼层 (共11层),92.65,1,1,南 北,2,1,十六梯三户,1
1746,旭辉物业+双南两房+房源+改善或婚房,旭辉新构想二手房,浦东,826.0,81977,2室2厅1厨1卫,低楼层 (共24层),100.76,1,1,南,2,1,两梯三户,1
1747,别墅社区 精装修 买一层+一层 格局广  税费少,梧桐城邦大公馆二手房,宝山,450.0,77936,2室1厅1厨2卫,高楼层 (共4层),57.74,2,1,东 西,2,1,一梯三户,0
1748,次新小区 交通便利 灵活格局 诚意售卖,中环和润苑二手房,杨浦,610.0,70172,3室1厅1厨1卫,中楼层 (共30层),86.93,1,1,南,2,1,两梯四户,1
1749,一手动迁无增值税，业主急售，前后无遮.,爱博四村二手房,闵行,550.0,45298,3室2厅1厨2卫,低楼层 (共13层),121.42,1,1,南,2,1,一梯两户,3
1750,满五唯一，税费较少，有车位，诚意出售，到价即签,紫阳花苑二手房,徐汇,299.0,54011,2室1厅0厨1卫,高楼层 (共6层),55.36,1,1,南,2,2,一梯四户,0
1751,2015年品质小区  中区位置好  已满两年买进价格高,华府天地睿园二手房,黄浦,1685.0,134973,3室2厅1厨2卫,中楼层 (共17层),124.84,1,1,南,2,1,两梯三户,1
1752,小区环境好， 精装修，业主诚心卖,远洋万和四季二手房,浦东,265.0,33418,2室1厅1厨1卫,低楼层 (共17层),79.3,1,1,南,0,1,一梯四户,3
1753,本地人马赛克房，一梯两户，双南全明户型，中间楼层,淞南六村二手房,宝山,299.0,44990,2室1厅1厨1卫,中楼层 (共6层),66.46,1,1,南,1,2,一梯两户,0
1754,双南大两房，小区中间位置，楼层佳，小区的明星户型,羽北小区二手房,浦东,630.0,90155,2室1厅1厨1卫,低楼层 (共6层),69.88,1,1,南,1,1,一梯三户,0
1755,南北通飞机户型，使用面积大，有车位可出售,象屿品城二手房,松江,363.0,38679,3室2厅1厨1卫,低楼层 (共11层),93.85,1,1,南 北,2,1,一梯两户,1
1756,安静位置+中区好楼层+婚房装修+总价低+诚意出售！！,永和丽园二手房,静安,457.0,64888,2室2厅1厨1卫,中楼层 (共6层),70.43,1,1,南 西 北,2,1,一梯四户,0
1757,泾南公园，双南三房，品质小区，位置好，绿化好空气好,中星怡景花园二手房,浦东,1385.0,99576,3室2厅1厨2卫,低楼层 (共30层),139.09,1,1,南,2,1,两梯两户,1
1758,嘉尚坊两房  精装修  双天井  价格可谈,嘉尚坊二手房,嘉定,320.0,47198,2室1厅1厨1卫,低楼层 (共6层),67.8,1,1,南 北,1,1,一梯四户,0
1759,精装修，满五唯一住宅，一梯2户,淞南十村二手房,宝山,252.0,40121,2室1厅1厨1卫,高楼层 (共6层),62.81,1,1,南,1,0,一梯两户,0
1760,满五年不唯一 品质小区 环境优美  精装修 拎包入住,叶城三街坊二手房,嘉定,299.0,24233,5室2厅1厨3卫,高楼层 (共6层),123.39,1,1,南 北,2,1,一梯两户,0
